"Model";"Parameter";"Estimate";"StdDev";"pvalue"
"Rondeau et al";"sigma2";0,218;0,058;"8.78e-05"
"Rondeau et al";"alpha";6,305;1,351;"3.03e-06"
"Ng et al";"theta_u2";0,093;0,01;"<2e-16"
"Ng et al";"theta_v2";0,133;0,013;"<2e-16"
"Ng et al";"rho";0,666;0,04;"<2e-16"
