"scenario";"replication";"coef.results";"frail.results"
1;1;TRUE;TRUE
1;2;TRUE;TRUE
1;3;TRUE;TRUE
1;4;TRUE;TRUE
1;5;TRUE;TRUE
2;1;TRUE;TRUE
2;2;TRUE;TRUE
2;3;TRUE;TRUE
2;4;TRUE;TRUE
2;5;TRUE;TRUE
3;1;TRUE;TRUE
3;2;TRUE;TRUE
3;3;TRUE;TRUE
3;4;TRUE;TRUE
3;5;TRUE;TRUE
4;1;TRUE;TRUE
4;2;TRUE;TRUE
4;3;TRUE;TRUE
4;4;TRUE;TRUE
4;5;TRUE;TRUE
5;1;TRUE;TRUE
5;2;TRUE;TRUE
5;3;TRUE;TRUE
5;4;TRUE;TRUE
5;5;TRUE;TRUE
6;1;TRUE;TRUE
6;2;TRUE;TRUE
6;3;TRUE;TRUE
6;4;TRUE;TRUE
6;5;TRUE;TRUE
7;1;TRUE;TRUE
7;2;TRUE;TRUE
7;3;TRUE;TRUE
7;4;TRUE;TRUE
7;5;TRUE;TRUE
8;1;TRUE;TRUE
8;2;TRUE;TRUE
8;3;TRUE;TRUE
8;4;TRUE;TRUE
8;5;TRUE;TRUE
9;1;TRUE;TRUE
9;2;TRUE;TRUE
9;3;TRUE;TRUE
9;4;TRUE;TRUE
9;5;TRUE;TRUE
