"scenario";"true K";"collapse";"2";"3";"4";"5";"6";"7"
1;"-";"0% (0)";"0.5% (1)";"47% (94)";"43% (86)";"9.5% (19)";"0% (0)";"0% (0)"
2;"-";"0% (0)";"0.5% (1)";"52.5% (105)";"43.5% (87)";"3.5% (7)";"0% (0)";"0% (0)"
3;"-";"37% (74)";"55.5% (111)";"7.5% (15)";"0% (0)";"0% (0)";"0% (0)";"0% (0)"
4;"2";"0% (0)";"47% (94)";"51% (102)";"2% (4)";"0% (0)";"0% (0)";"0% (0)"
5;"2";"0% (0)";"39% (78)";"60% (120)";"1% (2)";"0% (0)";"0% (0)";"0% (0)"
6;"3";"0% (0)";"29% (58)";"59.5% (119)";"11.5% (23)";"0% (0)";"0% (0)";"0% (0)"
7;"3";"0% (0)";"1% (2)";"93% (186)";"5.5% (11)";"0.5% (1)";"0% (0)";"0% (0)"
8;"4";"0% (0)";"38.5% (77)";"53% (106)";"8% (16)";"0.5% (1)";"0% (0)";"0% (0)"
9;"3";"0% (0)";"0% (0)";"80% (160)";"19% (38)";"1% (2)";"0% (0)";"0% (0)"
